date,author,gender,language,title
2014-12-01,Figueiro MG,F,English,Pulsing blue light through closed eyelids: effects on acute melatonin suppression and phase shifting of dim light melatonin onset'
2014-12-01,"Plitnick, B",F,English,Pulsing blue light through closed eyelids: effects on acute melatonin suppression and phase shifting of dim light melatonin onset'
2014-12-01,"Rea, MS",M,English,Pulsing blue light through closed eyelids: effects on acute melatonin suppression and phase shifting of dim light melatonin onset'
