Title,Date,Language,Author,Gender
Provocative diskography: safety and predictive value in the outcome of spinal fusion or pain intervention for chronic low-back pain,2014-12-01,English,Paul,male
Pulsing blue light through closed eyelids: effects on acute melatonin suppression and phase shifting of dim light melatonin onset,2014-12-01,English,Mariana,female
Pulsing blue light through closed eyelids: effects on acute melatonin suppression and phase shifting of dim light melatonin onset,2014-12-01,English,Barbara,female
Pulsing blue light through closed eyelids: effects on acute melatonin suppression and phase shifting of dim light melatonin onset,2014-12-01,English,Mark,male
Increasing dependency of older people in nursing homes is associated with need for dental treatments,2014-12-01,English,Andreas,male
Increasing dependency of older people in nursing homes is associated with need for dental treatments,2014-12-01,English,Peter,male
Increasing dependency of older people in nursing homes is associated with need for dental treatments,2014-12-01,English,Tomas,male
Increasing dependency of older people in nursing homes is associated with need for dental treatments,2014-12-01,English,Alexander,male
The clinical psychologist and the management of&amp;nbsp;inpatient pain: a small case series,"
",English,Susan,female
The clinical psychologist and the management of&amp;nbsp;inpatient pain: a small case series,"
",English,Emma,female
The clinical psychologist and the management of&amp;nbsp;inpatient pain: a small case series,"
",English,Bianca,female
The clinical psychologist and the management of&amp;nbsp;inpatient pain: a small case series,"
",English,Stephen,male
The clinical psychologist and the management of&amp;nbsp;inpatient pain: a small case series,"
",English,Charlotte,female
The clinical psychologist and the management of&amp;nbsp;inpatient pain: a small case series,"
",English,Sarah,female
The clinical psychologist and the management of&amp;nbsp;inpatient pain: a small case series,"
",English,Ian,male
The clinical psychologist and the management of&amp;nbsp;inpatient pain: a small case series,"
",English,Carsten,male
Noninvasive detection of macrophages in atherosclerotic lesions by computed tomography enhanced with PEGylated gold nanoparticles,2014-12-01,English,Qinghua,unknown
Noninvasive detection of macrophages in atherosclerotic lesions by computed tomography enhanced with PEGylated gold nanoparticles,2014-12-01,English,Zhiyou,unknown
Noninvasive detection of macrophages in atherosclerotic lesions by computed tomography enhanced with PEGylated gold nanoparticles,2014-12-01,English,Qinghua,unknown
Noninvasive detection of macrophages in atherosclerotic lesions by computed tomography enhanced with PEGylated gold nanoparticles,2014-12-01,English,Kaichuang,unknown
Noninvasive detection of macrophages in atherosclerotic lesions by computed tomography enhanced with PEGylated gold nanoparticles,2014-12-01,English,Fukang,unknown
Noninvasive detection of macrophages in atherosclerotic lesions by computed tomography enhanced with PEGylated gold nanoparticles,2014-12-01,English,Zhiyou,unknown
Noninvasive detection of macrophages in atherosclerotic lesions by computed tomography enhanced with PEGylated gold nanoparticles,2014-12-01,English,Xinrui,unknown
Noninvasive detection of macrophages in atherosclerotic lesions by computed tomography enhanced with PEGylated gold nanoparticles,2014-12-01,English,Lijia,unknown
Noninvasive detection of macrophages in atherosclerotic lesions by computed tomography enhanced with PEGylated gold nanoparticles,2014-12-01,English,Mier,unknown
Noninvasive detection of macrophages in atherosclerotic lesions by computed tomography enhanced with PEGylated gold nanoparticles,2014-12-01,English,Qinghua,unknown
Noninvasive detection of macrophages in atherosclerotic lesions by computed tomography enhanced with PEGylated gold nanoparticles,2014-12-01,English,Guangyu,unknown
Noninvasive detection of macrophages in atherosclerotic lesions by computed tomography enhanced with PEGylated gold nanoparticles,2014-12-01,English,Xinwu,unknown
Inpatient hospital costs and length of stay for the treatment of affective and somatoform disorders &amp;ndash; evidence from Germany,2014-12-01,English,Tobias,male
Inpatient hospital costs and length of stay for the treatment of affective and somatoform disorders &amp;ndash; evidence from Germany,2014-12-01,English,Hans,male
Inpatient hospital costs and length of stay for the treatment of affective and somatoform disorders &amp;ndash; evidence from Germany,2014-12-01,English,Harald,male
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Li,unknown
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Yongguang,unknown
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Jianliang,unknown
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Peng,male
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Huiyun,unknown
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Yuzhen,unknown
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Haotai,unknown
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Xinsheng,unknown
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Junjun,unknown
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Furong,unknown
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Yaozhong,unknown
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Tong,male
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Huiyun,unknown
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Yongguang,unknown
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Yongguang,unknown
Induction of mucosal immune responses and protection of cattle against direct-contact challenge by intranasal delivery with foot-and-mouth disease virus antigen mediated by nanoparticles,2014-12-01,English,Yonglu,unknown
Similar healthy osteoclast and osteoblast activity on nanocrystalline hydroxyapatite and nanoparticles of tri-calcium phosphate compared to natural bone,2014-12-01,English,Adam,male
